SDI_Category,State 1,State 2,State 3,State 4,State 5,State 6,All
Extreme wet,0,0,0,0,5,0,5
Mild drought,0,11,115,4,0,10,140
Mild wet,0,0,0,5,39,0,44
Moderate wet,0,0,0,1,31,0,32
Near normal,72,43,4,17,53,43,232
Severe wet,0,0,0,2,8,0,10
All,72,54,119,29,136,53,463
