SPI_Category,State 1,State 2,State 3,State 4,State 5,State 6,All
Mild drought,10,4,17,1,22,9,63
Mild wet,18,7,6,6,17,7,61
Moderate drought,1,0,4,0,3,0,8
Moderate wet,3,1,1,2,4,3,14
Near normal,40,41,90,20,90,34,315
Severe drought,0,1,1,0,0,0,2
All,72,54,119,29,136,53,463
